"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol","entrezid"
"643911",76.3521580064492,3.93320832561053,0.344239931741088,2.91637986017488e-32,3.99869989181272e-29,"CRNDE","643911"
"55532",333.582264478839,-4.02012182262852,0.36857373940255,3.7098187417589e-32,4.80400916953657e-29,"SLC30A10","55532"
"2118",660.759581260242,4.22974903660384,0.39936093220046,4.01624237166087e-32,4.92708386531807e-29,"ETV4","2118"
"766",798.070022118117,-4.79838934574502,0.462386800373246,1.23794077717906e-31,1.44275807876334e-28,"CA7","766"
"92736",258.898020486968,-5.38503996908314,0.51952702699812,2.33489694586616e-31,2.59162442434259e-28,"OTOP2","92736"
"176",336.804214296912,3.80503142618091,0.355977957892303,3.84660821469961e-31,4.07548140347424e-28,"ACAN","176"
"4320",891.050221680524,3.08075604062538,0.280667013408119,7.00390137340412e-31,7.09799726576855e-28,"MMP11","4320"
"25975",102.772649465577,4.76203506302104,0.446686800755505,6.30649574840193e-30,6.12492122497919e-27,"EGFL6","25975"
"266675",606.551911097998,-4.53275890326771,0.451705839128318,1.12381597035683e-29,1.04780105812189e-26,"BEST4","266675"
"8507",2834.56040032031,1.58463142767182,0.144741405690316,1.28672182377123e-28,1.15354611501091e-25,"ENC1","8507"
"285313",241.110677283069,-3.49800746597571,0.348496462990518,7.25592374346347e-28,6.26401209394037e-25,"IGSF10","285313"
"105377483",56.219465845417,-3.32173259041236,0.323493562947504,2.48214214110317e-27,2.06629468453478e-24,"LOC105377483","105377483"
"54972",708.352159793185,2.45651030095567,0.239604570045135,3.79837074395522e-27,3.05297323002938e-24,"TMEM132A","54972"
"7102",550.750975680642,-2.00480130362289,0.194208947929976,7.57710932557905e-27,5.88716137566407e-24,"TSPAN7","7102"
"100127888",181.203859216938,2.97964894940703,0.300412279454064,2.70125642685065e-26,2.03108342107941e-23,"SLCO4A1-AS1","100127888"
"7804",531.054867417598,2.23134913377519,0.220449305846772,3.58443914358423e-26,2.6109278749314e-23,"LRP8","7804"
"6947",342.02327414918,5.21213424068229,0.555685297176397,5.56318401642535e-26,3.92946231026844e-23,"TCN1","6947"
"9075",688.087364160818,4.63273273704043,0.500651107088756,6.16337303277753e-26,4.22535476532387e-23,"CLDN2","9075"
"221416",257.546911910153,3.9793326786686,0.420994903335272,7.58332896155335e-26,5.05028042185277e-23,"LINC03040","221416"
"948",925.196318167209,-1.99254723752716,0.197890379413678,1.49807930331027e-25,9.69964735579417e-23,"CD36","948"
"1277",24468.4858536064,3.27382145238339,0.346503255014027,2.46357501242141e-25,1.55198567471704e-22,"COL1A1","1277"
"57464",256.508666483828,2.42818851138457,0.24525981483911,4.16347107414038e-25,2.55385124387205e-22,"STRIP2","57464"
"7148",2761.68639413135,-2.94777995255569,0.313773212109467,1.27094989446211e-24,7.59604386923518e-22,"TNXB","7148"
"28231",1128.86784250313,2.83427507652717,0.300170554251667,1.37624724777064e-24,8.01973677457148e-22,"SLCO4A1","28231"
"1116",584.621561124125,4.19669980464608,0.460890502485949,3.03601541125344e-24,1.72601178587577e-21,"CHI3L1","1116"
"81792",712.833316761818,2.6861039843933,0.282102886149527,3.93262968203593e-24,2.18251583948989e-21,"ADAMTS12","81792"
"23650",647.954423198403,4.25475128607643,0.495214595360706,8.28081329583651e-24,4.48877853750356e-21,"TRIM29","23650"
"389658",35.846183014431,4.01949160835543,0.416622847069764,8.72867297210556e-24,4.62401450697292e-21,"ALKAL1","389658"
"730",1989.92170443889,-4.41764596140868,0.530865323003359,1.02188565752019e-23,5.29314062025294e-21,"C7","730"
"477",494.751350316625,-4.22931786092237,0.508787262528301,2.39931029902466e-23,1.21577225565143e-20,"ATP1A2","477"
"4312",5460.37078918358,6.0302003896346,0.751915166938766,2.66574309547016e-23,1.32203842153859e-20,"MMP1","4312"
"3589",296.492578274631,4.55400194607075,0.526491603840875,3.31264710509559e-23,1.60863523693069e-20,"IL11","3589"
"7166",411.052367346578,-3.12904371647506,0.340400792515864,3.50133764105642e-23,1.66556487908947e-20,"TPH1","7166"
"27132",308.328343942066,3.4777636842915,0.382511152938517,3.57737128769657e-23,1.66769894689839e-20,"CPNE7","27132"
"54498",286.408767742025,2.15293958725327,0.228635148732079,3.94521602385038e-23,1.8031184372535e-20,"SMOX","54498"
"590",170.263513882955,-4.16702564166968,0.480716048011966,4.0423252246803e-23,1.80565329266081e-20,"BCHE","590"
"100288077",1080.22224718385,4.54276860691366,0.541403292713585,4.10569413149526e-23,1.80565329266081e-20,"WTAPP1","100288077"
"9076",853.386276297693,4.27185492793106,0.527877482710582,5.99751706647508e-22,2.58881713523088e-19,"CLDN1","9076"
"759",7076.1536037097,-4.14935988803819,0.520020552265073,6.62183003583456e-22,2.80633156918668e-19,"CA1","759"
"7068",673.764542765935,-2.25891113959045,0.249067275422893,7.26486326126281e-22,3.02386960279955e-19,"THRB","7068"
"9319",439.169425092747,2.64612237774624,0.29886686071779,1.15903668167151e-21,4.73964666896163e-19,"TRIP13","9319"
"4188",214.111466385756,2.89426659932839,0.329407718914328,1.30604551449669e-21,5.24872670644886e-19,"MDFI","4188"
"79785",64.5735475804398,-4.75116006004986,0.560823294010627,1.33630409798802e-21,5.27930715593267e-19,"RERGL","79785"
"24147",87.0523807106533,2.29070505885354,0.252418983475231,1.72018177610282e-21,6.68261950319677e-19,"FJX1","24147"
"633",1318.05645965928,2.87424541763194,0.331153719576255,2.06428236483478e-21,7.88792748228426e-19,"BGN","633"
"57167",90.5945784209762,3.17508993071786,0.362883442019343,2.18817789448187e-21,8.22649008749643e-19,"SALL4","57167"
"5570",929.646962976875,-2.57768243393653,0.295633146703153,2.4938551911841e-21,9.22686835735083e-19,"PKIB","5570"
"3576",16084.5165613763,4.52271758813893,0.568595317862938,3.37304398814482e-21,1.22847316124481e-18,"CXCL8","3576"
"105376567",216.87812059336,-2.93842097670231,0.340759553866499,3.43034478962045e-21,1.23012164155789e-18,"LOC105376567","105376567"
"7146",170.363749713839,-2.6466024803758,0.303258730115931,3.55020219910076e-21,1.25381307664909e-18,"TNXA","7146"
"8839",99.4570316890923,-3.43645650570218,0.40196638587517,4.04688344877294e-21,1.40789263145446e-18,"CCN5","8839"
"10024",260.678457832282,1.76830490110669,0.194599833140029,4.38549574629542e-21,1.50325765221177e-18,"TROAP","10024"
"221476",177.753632355004,-3.71300229919105,0.452137718153375,5.35434205456656e-21,1.80875882536075e-18,"PI16","221476"
"2191",492.14687222409,3.74971045584408,0.455178793574231,5.9374085677455e-21,1.97707223293685e-18,"FAP","2191"
"80131",187.848026133248,2.33223601516672,0.266124165710718,9.41077812933605e-21,3.08951869600978e-18,"LRRC8E","80131"
"2110",935.268974045565,-1.01974183134153,0.111110411811766,1.13831041808645e-20,3.6851218798857e-18,"ETFDH","2110"
"541471",578.142140493195,1.92084364266748,0.21754657681645,1.29377306570041e-20,4.13103512170011e-18,"MIR4435-2HG","541471"
"10370",1081.32002541492,-1.30385126724221,0.144625550058148,1.35099582513248e-20,4.25545428216392e-18,"CITED2","10370"
"572558",44.9195758295503,-4.68671651777802,0.569754456264044,1.76453010162111e-20,5.48392428515818e-18,"PGM5-AS1","572558"
"729359",1261.6889495361,-3.69849012813312,0.46884020256233,1.83435758686067e-20,5.62592644633361e-18,"PLIN4","729359"
"8614",241.835132529433,2.72527469743955,0.32103823237671,2.28920216171558e-20,6.92974197239331e-18,"STC2","8614"
"84733",268.587715297786,3.16966393008827,0.385289206177223,3.00641462062797e-20,8.98416902464324e-18,"CBX2","84733"
"8671",4996.3499455815,-3.03042795081686,0.368597745754151,3.48914118261147e-20,1.01660489781864e-17,"SLC4A4","8671"
"56265",171.872293279701,1.8670679257277,0.211478670158037,3.47263676551626e-20,1.01660489781864e-17,"CPXM1","56265"
"5328",1476.95957463396,2.59396757110657,0.307920861683361,3.79171797706756e-20,1.08788306254819e-17,"PLAU","5328"
"6689",703.985668530166,-3.34475174407278,0.412957713786023,3.82712304813383e-20,1.08788306254819e-17,"SPIB","6689"
"10590",132.59058427243,-3.89630441917975,0.495346994731656,4.28234019180295e-20,1.20261527145464e-17,"SCGN","10590"
"84722",144.720414174745,1.70467495809049,0.193847270198887,5.77190537352858e-20,1.60163502799497e-17,"PSRC1","84722"
"101669762",49.0965569463045,3.799588050311,0.458268369524528,7.18406243341213e-20,1.97003895600474e-17,"BLACAT1","101669762"
"387914",121.184546357057,3.23775762467535,0.401017922375583,1.1093718136343e-19,3.0067846051165e-17,"SHISA2","387914"
"222008",160.779574349703,-2.5388592445587,0.301888407977366,1.2505498350097e-19,3.35046736830358e-17,"VSTM2A","222008"
"5354",320.091180387454,-4.42936267585055,0.623827224457799,1.43385370148099e-19,3.79791999179778e-17,"PLP1","5354"
"146909",330.415126527347,1.78982578135675,0.207701752597998,1.91314198706478e-19,5.01049736814528e-17,"KIF18B","146909"
"6584",871.946313916596,-1.48239615686448,0.170842427554873,1.94085035276617e-19,5.02658676362517e-17,"SLC22A5","6584"
"139411",164.413796349841,-3.17543314611522,0.388355027815435,2.05853074263047e-19,5.27277945933777e-17,"PTCHD1","139411"
"10630",608.50781126787,2.54864447033601,0.306453481624511,2.65916101678683e-19,6.7372156674222e-17,"PDPN","10630"
"4884",242.38808578586,-3.94666437821866,0.510188223277593,2.79317492713014e-19,7.00065745983617e-17,"NPTX1","4884"
"54443",1314.95419918552,2.39480086229121,0.288660909213359,3.28413432460779e-19,8.14360499705138e-17,"ANLN","54443"
"6581",539.647791203903,1.94517981275638,0.229357140319848,3.68428816222009e-19,9.03969187086191e-17,"SLC22A3","6581"
"94234",379.457488535642,4.11083806223793,0.553709561012045,3.89077412802069e-19,9.44688064062857e-17,"FOXQ1","94234"
"57116",82.0962631974405,2.35214086706482,0.279113035782245,4.05231837066824e-19,9.73767926823774e-17,"ZNF695","57116"
"64063",337.954856447663,3.62273786976157,0.465286345448478,4.592582976456e-19,1.09233180202258e-16,"PRSS22","64063"
"1113",2288.74872640659,-3.77636481009742,0.511369327851636,5.16719538565887e-19,1.21658744691235e-16,"CHGA","1113"
"2277",28.7170247573792,-3.37705157165635,0.401162414813532,6.06304194069845e-19,1.4132344459574e-16,"VEGFD","2277"
"5361",2298.18607654562,1.35697283182632,0.158444806067243,6.39667892057356e-19,1.47623949464999e-16,"PLXNA1","5361"
"84962",512.883127142159,2.50181190948936,0.309316581948836,8.22609214016013e-19,1.87982334995091e-16,"AJUBA","84962"
"442038",121.367440296076,2.46806599623902,0.299710714331973,8.77987943263245e-19,1.98689523975951e-16,"SULT1C3","442038"
"9370",172.258969572557,-5.18396097604682,0.717534112238127,9.00927251659787e-19,2.0192032027825e-16,"ADIPOQ","9370"
"11240",3993.27826558737,-2.38595668313926,0.28907843481295,9.36468273133782e-19,2.07887037890241e-16,"PADI2","11240"
"57126",6028.36107405519,-3.28003122026491,0.422520505098531,9.92432200140508e-19,2.18232095783727e-16,"CD177","57126"
"553103",236.958486121327,-1.45135193937044,0.170659676996522,1.07670926686909e-18,2.34551554219174e-16,"MIR3936HG","553103"
"1303",13205.496996956,2.60765658531289,0.324597049406684,1.17708011431894e-18,2.54042225783891e-16,"COL12A1","1303"
"5697",261.544533956485,-3.7736024847822,0.510720184799954,1.21922857500386e-18,2.60724760135458e-16,"PYY","5697"
"1356",378.474986286045,-1.59954907964838,0.190210337878783,1.46691803195227e-18,3.10839930970687e-16,"CP","1356"
"284723",175.430804409134,-2.36623933466253,0.290697726250323,1.54917245935128e-18,3.25312259955126e-16,"SLC25A34","284723"
"114786",201.271831569378,-3.35262664966773,0.442871372469201,1.67144357875659e-18,3.47854271225333e-16,"XKR4","114786"
"105379189",251.991045180627,2.10456277874521,0.254183912601563,1.69290880939555e-18,3.49203641046026e-16,"LOC105379189","105379189"
"2906",211.177125198846,3.19861094153131,0.40256209113802,1.71063643714291e-18,3.49765129064597e-16,"GRIN2D","2906"
"9068",544.605337006153,-2.20938935708264,0.271639748032697,2.14590585059744e-18,4.3494712583979e-16,"ANGPTL1","9068"
"1294",2232.16615473343,2.72461091364153,0.344692492633948,2.51324585940727e-18,5.05010756352794e-16,"COL7A1","1294"
"9340",252.71097051534,-3.02074288721721,0.392471627792252,3.03613482657406e-18,6.04865527116366e-16,"GLP2R","9340"
"9509",1032.86621798091,2.52973072985309,0.318633722299408,3.13445329869366e-18,6.19160779146191e-16,"ADAMTS2","9509"
"123264",290.246781277791,-2.336620010812,0.291485568382352,3.20480933029462e-18,6.27738661175104e-16,"SLC51B","123264"
"4499",615.763403147298,-3.32089598299231,0.444452843932439,3.74235838647129e-18,7.26921930252161e-16,"MT1M","4499"
"10231",473.37396607084,-1.52409433996707,0.184028305628168,4.50880491861985e-18,8.63660135328072e-16,"RCAN2","10231"
"2167",391.414824366001,-3.95556747807664,0.546951894641517,4.52042286284374e-18,8.63660135328072e-16,"FABP4","2167"
"105378726",187.645810023262,1.87025520051152,0.227632249221228,4.56859296825694e-18,8.65766939000821e-16,"LOC105378726","105378726"
"105369504",786.843952367386,-2.24890977795734,0.276766973163121,4.64140409951188e-18,8.72471678673568e-16,NA,"105369504"
"84281",1116.29825895929,-1.95207217055855,0.240183813896075,5.02198538018935e-18,9.36459657814668e-16,"AKAP19","84281"
"414236",407.501215018894,2.52100392140201,0.318323219891874,5.07563312788122e-18,9.38951845855423e-16,"C10orf55","414236"
"6373",124.364545579663,3.1345561352082,0.408326363782708,5.19619402004069e-18,9.53685719788413e-16,"CXCL11","6373"
"1295",1325.38875844376,2.69657850442823,0.351357515895904,9.50629484047309e-18,1.73111114403584e-15,"COL8A1","1295"
"3627",324.384573861297,2.57119825320176,0.330658797383446,1.20426618052981e-17,2.17598762805964e-15,"CXCL10","3627"
"7045",7683.68607912074,2.01707058489632,0.25150012883253,1.25549210755875e-17,2.25109734885284e-15,"TGFBI","7045"
"145270",139.662596236501,-3.19383718396858,0.428289440043484,1.33908144797339e-17,2.38264499777189e-15,"PRIMA1","145270"
"8840",369.902947164908,2.36157964608224,0.299427439762431,1.41059077845493e-17,2.49086821628834e-15,"CCN4","8840"
"8038",696.150646197459,2.78099323522487,0.362610991186598,1.57392346444544e-17,2.75838962652321e-15,"ADAM12","8038"
"2675",119.272900389847,-2.04133407932525,0.255181598094964,1.66226068176198e-17,2.89146524113358e-15,"GFRA2","2675"
"51330",1018.17704209704,2.84411872997474,0.377382081715897,1.68304510106008e-17,2.90593320448958e-15,"TNFRSF12A","51330"
"56937",1641.14421967305,1.45963742283866,0.180232071928802,1.84077190749879e-17,3.15489355822716e-15,"PMEPA1","56937"
"1805",1057.50441144299,-3.59900324040751,0.498682035076295,1.95742235932472e-17,3.33033268419708e-15,"DPT","1805"
"54997",610.118509916885,3.44213607402586,0.471860883961146,2.06157926496148e-17,3.48212689036139e-15,"TESC","54997"
"644844",7655.29133081379,-1.95045334205719,0.246104083536185,2.35435535097963e-17,3.94803373208519e-15,"PHGR1","644844"
"145741",240.229709023048,3.1074510082889,0.421173203413427,2.53038637239741e-17,4.21291256815794e-15,"C2CD4A","145741"
"4973",155.73986318709,3.80507454717012,0.529743903946548,2.61078145631172e-17,4.31593652235247e-15,"OLR1","4973"
"4319",205.470014812473,4.49820920704523,0.676055682032405,2.6562640915739e-17,4.35123600809914e-15,"MMP10","4319"
"994",1419.91147372676,1.70018772094115,0.21241594138057,2.6694699436191e-17,4.35123600809914e-15,"CDC25B","994"
"105376806",36.527366059472,2.2667113886905,0.278708287932322,2.81161399736733e-17,4.55110490726633e-15,"LOC105376806","105376806"
"8862",247.327142121958,3.56709030965868,0.504599334557604,3.59528065268271e-17,5.77947563678492e-15,"APLN","8862"
"11251",160.849061342832,-1.75824043869545,0.220811655738884,4.00445049531627e-17,6.39313264351554e-15,"PTGDR2","11251"
"1836",31601.2601163224,-2.99082106169378,0.408111749414361,4.36553733872979e-17,6.92219794751379e-15,"SLC26A2","1836"
"102724672",132.728099335864,-1.95552073441478,0.248238782446579,4.91806717264588e-17,7.74562349508127e-15,"LOC102724672","102724672"
"7516",258.98592740451,1.71494961411051,0.21440352033089,5.29822940908336e-17,8.28835095948483e-15,"XRCC2","7516"
"90381",399.543423354399,1.55007437321373,0.194861684667961,6.17131552302164e-17,9.58981290174076e-15,"TICRR","90381"
"27250",4889.77317764605,-1.3659456317322,0.170631084877233,6.79524547276197e-17,1.04894289221595e-14,"PDCD4","27250"
"105379057",199.521388701504,-1.65751431136376,0.208230943050542,7.19265410874924e-17,1.10298404355813e-14,"EDIL3-DT","105379057"
"23035",1733.88724139873,-1.56453636464837,0.19681596625187,7.70781122561955e-17,1.17425733240501e-14,"PHLPP2","23035"
"10351",1417.96197702635,-3.55680255063395,0.520605649414959,7.92703095526517e-17,1.19981275672906e-14,"ABCA8","10351"
"7004",284.956545636674,2.05277523623611,0.264968431010331,8.32198288452083e-17,1.25146515519546e-14,"TEAD4","7004"
"23657",879.057942061321,2.8061948554116,0.379186670871111,9.27034082702574e-17,1.3851434252381e-14,"SLC7A11","23657"
"9704",750.491047470813,1.19340875788673,0.148885299750858,1.04532361394586e-16,1.55193937053911e-14,"DHX34","9704"
"57332",202.091926814102,1.64921435506156,0.209530493074898,1.13897431605821e-16,1.66970769389943e-14,"CBX8","57332"
"1675",2406.72913985444,-2.84936113844677,0.388609271454464,1.13250303839614e-16,1.66970769389943e-14,"CFD","1675"
"130497",105.228781846184,-2.69581069629991,0.362939456761043,1.46290835957049e-16,2.13118318457678e-14,"OSR1","130497"
"120406",1750.68652267406,-1.95187285957549,0.252756585720997,1.52257446843737e-16,2.19072149906213e-14,"NXPE2","120406"
"56938",722.737265368577,1.88952697388528,0.24536660393502,1.5182578793412e-16,2.19072149906213e-14,"BMAL2","56938"
"9429",476.927824344591,-2.92257962420985,0.405241315521067,1.73437561367207e-16,2.48015712755106e-14,"ABCG2","9429"
"10112",457.306268709592,1.73162675940449,0.22371155348854,1.85190750458867e-16,2.6320800014913e-14,"KIF20A","10112"
"5348",129.728806621165,-2.61867341415977,0.354866722399026,2.27838646119525e-16,3.21860060751516e-14,"FXYD1","5348"
"4306",2950.71907513493,-1.71090029515995,0.221631724217022,2.37084614555614e-16,3.32903932570892e-14,"NR3C2","4306"
"23336",6791.0108245507,-3.39562203642294,0.509252858044723,2.55131203077666e-16,3.56098994762713e-14,"SYNM","23336"
"79586",1588.8975844198,1.41028082113188,0.180133408368935,3.51577310563055e-16,4.87792591185372e-14,"CHPF","79586"
"5166",1788.39346419154,-2.63553921795993,0.362940277768237,5.10483513677695e-16,7.04074569249313e-14,"PDK4","5166"
"54600",121.837964546579,-2.50489160099488,0.339014413051092,5.14294717404116e-16,7.05158562821914e-14,"UGT1A9","54600"
"6586",891.353934285737,-2.13646605401272,0.288009529205651,5.29100607710158e-16,7.21216728954157e-14,"SLIT3","6586"
"283212",44.6632045050636,1.757486960042,0.227924464449086,6.30804449362154e-16,8.54850052917584e-14,"KLHL35","283212"
"6750",68.8924620987805,-3.99382606180983,0.559578621538679,7.98883295100652e-16,1.07636825002897e-13,"SST","6750"
"286133",1270.26729055249,-2.7988006714051,0.398420108602154,9.78519707238316e-16,1.31082275034586e-13,"SCARA5","286133"
"55083",350.534382412932,2.01561729854337,0.272875322174586,1.01412376301199e-15,1.35075490240266e-13,"KIF26B","55083"
"25984",327.664277080008,4.11330073380674,0.660669133918556,1.15405997541939e-15,1.52840817994606e-13,"KRT23","25984"
"7070",1564.44031298376,2.02403468484908,0.276376964594835,1.23293923274898e-15,1.62364862012125e-13,"THY1","7070"
"5346",330.710867675221,-3.79781679773742,0.596994297911269,1.41201518618143e-15,1.849025953635e-13,"PLIN1","5346"
"85455",459.289454289802,-2.00458890412905,0.272661251602362,1.59878928878448e-15,2.08190947107696e-13,"DISP2","85455"
"6387",1319.48578845867,-2.13092586044212,0.29396786022937,1.65845215666473e-15,2.1476034066499e-13,"CXCL12","6387"
"2069",1684.47320023472,3.50041030134375,0.545238918106511,1.80725241930011e-15,2.32736169289869e-13,"EREG","2069"
"101927125",25.0225780330162,3.1835464496005,0.426258661404507,1.8181853040902e-15,2.32857589302409e-13,"ELFN1-AS1","101927125"
"100048912",415.071886687005,-2.10054854521881,0.284056834210028,2.06927209439303e-15,2.63566465837197e-13,"CDKN2B-AS1","100048912"
"10875",2492.66390837716,-1.41608461395479,0.188045745532871,2.18045490693573e-15,2.76218605574809e-13,"FGL2","10875"
"2899",187.650126058602,-2.47959043706273,0.348162786462709,2.25885318318778e-15,2.84603291064454e-13,"GRIK3","2899"
"105378909",146.608883118892,-2.06935130501441,0.28267272808522,2.32913833169487e-15,2.91881104158472e-13,"LINC02884","105378909"
"51512",291.449066306524,1.4345002882204,0.190479663137221,2.54157556419062e-15,3.16799918854113e-13,"GTSE1","51512"
"105378728",42.5033791609302,2.23575921691274,0.302379397521459,2.55582812813441e-15,3.16881903397261e-13,"LOC105378728","105378728"
"101927969",51.4807592299186,-2.26613356319445,0.309130972481284,2.70209897061664e-15,3.33244576222769e-13,"SLIT3-AS2","101927969"
"9723",127.355986686959,-3.14982361600193,0.468258147694508,2.82833188716394e-15,3.46075644944156e-13,"SEMA3E","9723"
"1278",35571.8646825438,2.18806825358946,0.304084882105712,2.83583372020824e-15,3.46075644944156e-13,"COL1A2","1278"
"10807",880.712297504884,1.05105678845266,0.137512681681708,2.98679061351344e-15,3.62599491720754e-13,"ENTR1","10807"
"2209",140.920173601497,2.17495430133628,0.300784261427404,3.15602090914388e-15,3.81159022648885e-13,"FCGR1A","2209"
"6286",1689.71176353643,3.72078028658172,0.571280815913743,3.2989862749794e-15,3.9497522215953e-13,"S100P","6286"
"6662",1712.30589008422,1.66767380884187,0.225367272538676,3.30431028019685e-15,3.9497522215953e-13,"SOX9","6662"
"5152",1241.72219352672,-1.43980100509481,0.192217379840358,3.36247112737986e-15,3.99876732184169e-13,"PDE9A","5152"
"79762",1241.07983391982,-1.56873568102646,0.210987741536667,3.71369480009212e-15,4.39403614697194e-13,"C1orf115","79762"
"285958",448.004069994995,1.645432881669,0.221914703782831,3.98546042203095e-15,4.69177257460199e-13,"SNHG15","285958"
"253559",76.4724642723544,-3.71754297824375,0.577003143535838,4.2629897725607e-15,4.99326776927725e-13,"CADM2","253559"
"105371874",41.5960112176834,-2.44738269836063,0.340327923891588,4.83323583729657e-15,5.63289470657729e-13,"LOC105371874","105371874"
"2273",3130.22845680157,-2.49628025794752,0.361942918404166,5.3427781033738e-15,6.19576193092239e-13,"FHL1","2273"
"6372",154.026678959239,3.57582911818721,0.556401292566904,5.3816942395696e-15,6.20999559555088e-13,"CXCL6","6372"
"100313843",28.7307636532381,3.01181579151059,0.416792866625318,5.44925527555598e-15,6.25697986295243e-13,"MIR711","100313843"
"100128338",303.782745589721,2.18685182606081,0.307539412777809,5.54610177665226e-15,6.3369650152935e-13,NA,"100128338"
"2903",75.9362376072546,-2.31114145410569,0.323794837087414,5.78684280386863e-15,6.57978141050604e-13,"GRIN2A","2903"
"54575",447.217889321302,-2.57339040237902,0.370781045793472,6.03932352265798e-15,6.83352388299198e-13,"UGT1A10","54575"
"9928",472.968719544393,1.82133498695216,0.252587093865681,6.28695376904095e-15,7.07935291799882e-13,"KIF14","9928"
"5125",2412.31536577031,-1.85401525820859,0.255489961657007,6.60652313237195e-15,7.40343498521432e-13,"PCSK5","5125"
"64175",629.696062452013,1.15679255017924,0.154899257980008,6.98444244280852e-15,7.78949133490066e-13,"P3H1","64175"
"1846",630.857128635028,2.4477544022447,0.354979888368645,7.81098405343965e-15,8.66982034769642e-13,"DUSP4","1846"
"92482",645.42447326568,-1.05004968608248,0.139959658925227,8.29010801314948e-15,9.15801552978678e-13,"BBIP1","92482"
"64220",76.8007459406241,2.75106602948854,0.403556008648944,8.56977293186298e-15,9.42230364475445e-13,"STRA6","64220"
"5239",1658.04935732329,-3.20419270969343,0.509083994532149,9.09070060140954e-15,9.8555879217793e-13,"PGM5","5239"
"119385",417.784037493382,-1.83840726625099,0.256344570162252,9.06775514357896e-15,9.8555879217793e-13,"AGAP11","119385"
"340533",123.950371263671,-2.75665452470299,0.409058696954201,9.08579520454789e-15,9.8555879217793e-13,"NEXMIF","340533"
"105375987",63.1647632437798,-2.6451672147846,0.380554013318152,9.41594529257311e-15,1.01609383715086e-12,"LOC105375987","105375987"
"111",497.726719554128,-2.19462576153933,0.313305005320957,9.61926753791894e-15,1.03325118452236e-12,"ADCY5","111"
"10417",1081.69438651323,1.61407380158174,0.222847313313504,1.15539582843315e-14,1.23537253967653e-12,"SPON2","10417"
"128239",1774.36371620913,2.06118048936439,0.291464025729604,1.16793376433888e-14,1.24307616954224e-12,"IQGAP3","128239"
"85409",306.600657487431,2.37840904312679,0.343962660518663,1.25793541423492e-14,1.3327825713819e-12,"NKD2","85409"
"5959",189.613119772035,-1.40832460100113,0.192086295782556,1.34364333514005e-14,1.41714852935654e-12,"RDH5","5959"
"2980",2166.38801326078,-3.30822742245655,0.531451154400022,1.37694187920078e-14,1.44572694875185e-12,"GUCA2A","2980"
"9088",365.650985477355,1.9129107173285,0.2696086990687,1.40059845512736e-14,1.46171473939112e-12,"PKMYT1","9088"
"1830",370.106095134796,4.11314611378396,0.685612838399075,1.40471106278095e-14,1.46171473939112e-12,"DSG3","1830"
"23594",252.449259669703,1.6178777403594,0.223595564925323,1.59987120596538e-14,1.6573954639932e-12,"ORC6","23594"
"4496",392.497995811631,-3.00637311757078,0.465035602435891,1.62773546746802e-14,1.67880026598284e-12,"MT1H","4496"
"101929705",55.0793873405154,3.44174033742458,0.529850065695946,1.65396253072405e-14,1.69833535809017e-12,"SCIRT","101929705"
"256691",704.021026015644,-1.79539311519155,0.252795685620002,1.88067699489065e-14,1.92266228394325e-12,"MAMDC2","256691"
"22974",1879.19936493184,2.16724566068583,0.312791839742104,1.95516567784764e-14,1.99008544912449e-12,"TPX2","22974"
